IoC,Type
141.98.168.183,IP
176.120.75.99,IP
45.150.65.46,IP
45.150.67.143,IP
103.113.70.142,IP
103.35.188.245,IP
103.35.189.143,IP
103.35.189.38,IP
103.35.189.39,IP
103.35.189.40,IP
103.35.189.46,IP
103.35.189.90,IP
103.35.190.215,IP
103.35.190.40,IP
103.35.190.51,IP
103.35.191.112,IP
103.35.191.137,IP
103.35.191.28,IP
103.35.191.87,IP
45.150.65.100,IP
45.89.53.175,IP
45.89.53.243,IP
5.180.24.27,IP
5.252.22.213,IP
86.104.72.125,IP
86.104.72.15,IP
86.104.72.16,IP
86.104.72.19,IP
86.104.72.208,IP
86.104.72.22,IP
86.104.72.23,IP
86.104.72.35,IP
91.228.10.81,IP
2024-7zip.info,Domain
2024-7zip.pw,Domain
2024-aimp.info,Domain
2024-aimp.pw,Domain
2024aimp.info,Domain
2024clio.one,Domain
2024clio.top,Domain
2024mycase.com,Domain
2024mycase.win,Domain
2024sage.win,Domain
2024sharepoint.lat,Domain
2024xero.com,Domain
2bonmai.buzz,Domain
7zip2024.info,Domain
antispam-ms.pro,Domain
ariba.business,Domain
ariba.lat,Domain
ariba.one,Domain
blackrock-alladin.pro,Domain
clio.lat,Domain
clio.pw,Domain
clio2024.info,Domain
clio2024.one,Domain
clio2024.top,Domain
dhlpost.lat,Domain
dhlpost.nl,Domain
dhlpost.sbs,Domain
dr1v3.one,Domain
dr1v3.top,Domain
dr1ve.xyz,Domain
edankhk.top,Domain
gl-meet2024.com,Domain
gogogogogotests.xyz,Domain
gogogononono.top,Domain
gogogononono.xyz,Domain
hotnotepad.com,Domain
law2024.info,Domain
law2024.top,Domain
law360.one,Domain
lexis2024.info,Domain
lexis2024.pro,Domain
lexisnex.pro,Domain
lexisnex.team,Domain
lexisnex.top,Domain
lexisnexis.lat,Domain
lexisnexis.one,Domain
lexisnexis.pro,Domain
lexisnexis.top,Domain
meet-gl.com,Domain
meet-goo.net,Domain
meet-goo.org,Domain
meet2024.com,Domain
miles-and-mroe.com,Domain
ms-antispam.live,Domain
multyimap.com,Domain
netepadtee.com,Domain
otpdank24.top,Domain
sapconcur.one,Domain
sapconcur.team,Domain
sapconcur.top,Domain
sharepoint2024.one,Domain
thomsonreuter.info,Domain
thomsonreuter.pro,Domain
ttlpcs.lat,Domain
unicrebitdank.top,Domain
unicredibank.top,Domain
westlaw.top,Domain
wilandsabim.info,Domain
wuriye.com,Domain
abuse@stark-industries.solutions,EmailAddress
